Exploration Summary
Exploration Point,Quality of Fit,f(MAX) Geomean,WC Slack: Setup,WC Slack: Hold,WC Slack: Recovery,WC Slack: Removal,Logic Utilization,Compilation Time
dse1_base,-10.960,128.950 MHz,-6.357,0.187,No Data,No Data,663,00:00:44
